Text,Genre,Title,Author
"Can't we just talk?
Can't we just talk?
Talk about where we're going?
Before we get lost
Lend me your thoughts
Can't get what we want without knowin'

I've never felt like this before
I apologize if I'm movin' too far

Can't we just talk?
Can't we just talk?
Figure out where we're goin', yeah

Started off right
I can see it in your eyes
I can tell that you're wanting more
What's been on your mind?
There's no reason we should hide
Tell me somethin' I ain't heard before

Oh, I've been dreamin' 'bout it
And it's you I'm on
So stop thinkin' 'bout it

Can't we just talk?
Can't we just talk?
Talk about where we're going?
Before we get lost
Lend me your thoughts
Can't get what we want without knowin'

I've never felt like this before
I apologize if I'm movin' too far

Can't we just talk?
Can't we just talk?
Figure out where we're goin', oh now

Penthouse view
Left some flowers in the room
I make sure I leave the door unlocked
Now I'm on the way
Swear I won't be late
I'll be there by five o'clock

Oh, you've been dreamin' 'bout it
And I'm what you want
So stop thinkin' 'bout it

Can't we just talk?
Can't we just talk
Talk about where we're going?
Before we get lost
Lend me your thoughts
Can't get what we want without knowin'

I've never felt like this before
I apologize if I'm movin' too far

Can't we just talk?
Can't we just talk?
Figure out where we're goin'

Figure out where we're goin'",Hip-Hop,Talk,Khlaid
"Yeah, okay
'Lil CC, on the beat, hm
Yeah, yeah

I mean, where the fuck should I really even start?
I got hoes that I'm keeping in the dark
I got my niggas 'cross the street living large
Thinking back to the fact that they dead
Thought my raps wasn't facts 'til they sat with the bars
I got two phones, one need a charge
Yeah, they twins, I could tell they ass apart
I got big packs coming on the way
I got big stacks coming out the safe
I got Lil Max with me, he the wave
It's a big gap between us in the game
In the next life, I'm tryna stay paid
When I die, put my money in the grave

When I die, put my money in the grave
I really gotta put a couple niggas in they place
Really just lapped every nigga in the race
I really might tat, ""Realest Nigga"" on my face
Lil CC, let it slap with the bass
I used to save hoes with a mask and a cape
Now I'm like, ""Nah, love, I'm good, go away""
Ain't about to die with no money, I done gave it

I was on top when that shit meant a lot
Still on top like I'm scared of the drop
Still on top and these niggas wanna swap
Niggas wanna swap like it's Slauson or Watts
I don't wanna change 'cause I’m good where I’m at
Mob Ties on 'em, always good where I'm at
Word to Junior, Jazzy, Baby J
Tell 'em when I die, put my money in the grave

[Rick Ross:]
Couple figures, killers call and collect (Collect)
She fuck a nigga, then she on to the next (Next)
Really living large, she in awe with a mack
When you niggas thinking small, in the mall with a rat (Rat)
Roll with us if you really wanna get it (Get it)
Go get a half a million in the Sprinter (Sprinter)
Phone ringing, bitches know a big tipper (Tipper)
I got the hookup and there's really no limit (Limit)
Dead broke is in you niggas' DNA (DNA)
Rickey Smiley's in Decatur with the 'ye
Lil' nigga, just another state case
Bury my motherfucking Chase Bank, time to bounce (Bounce)
Gotta count on my allowance (Gotta count on my allowance)
You niggas snitches so I gotta reroute it (Do or die)
A nigga dripping like I got a zillion dollars
Got the trap jumping like Zion when I rebound, then I'm out (Then I'm out)
And I'll never talk about it (About it)
The homies quiet, but we all smoke the loudest (Loudest)
Rich niggas and I'm really being modest
'Cause the way I do my deals, never treated like a artist, want house (House)
You could DM my accountant
My per diem six figures and I'm counting
Nine figures was the goal till I hit it
These niggas ain't living, so bury mine with me
Ross got it! (Maybach Music)

[Drake:]
When I die, put my money in the grave
I really gotta put a couple niggas in they place
Really just lapped every nigga in the race
I really might tat, ""Realest Nigga"" on my face
Lil CC, let it slap with the bass
I used to save hoes with a mask and a cape
Now I'm like, ""Nah love I'm good, go away""
Ain't about to die with no money, I done gave you",Hip-Hop,Money in the Grave,Drake
"Said she tired of little money, need a big boy
Pull up 20 inch blades like I'm Lil' Troy
Now it's everybody flockin', need a decoy
Shawty mixing up the vodka with the LaCroix, yeah
G-Wagen, G-Wagen, G-Wagen, G-Wagen
All the housewives pullin' up (Up, up)
I got a lot of toys, 720S bumpin' Fall Out Boy
You was talkin' shit in the beginning (Mm-mm)
Back when I was feelin' more forgivin' (More forgivin')
I know it piss you off to see me winnin' (See me winnin')
See the igloo in my mouth when I be grinnin' (I be grinnin'), yeah

Hunnid bands in my pocket, it's on me
Hunnid deep when I roll like the army
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (On me)
Yeah, your grandmama probably know me (Know me)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)

Everywhere I go (Hey)
Catch me on the block like I'm Mutombo (Wow)
750 Lambo in the Utah snow (Skrrt)
Trunk in the front like that shit Dumbo, yeah
Cut the roof off like a nip-tuck
Pull up to the house with some big butts
Turn the kitchen counter to a strip-club (Yeah, wow)
Me and Dre came for the
When I got guap, all of y'all just appeared (Wow)
Before I dropped Stoney none of y'all really cared (Cared)
Now they always say, ""Congratulations,"" to the kid (Kid)
And this is not a 40, but I'm pourin' out this shit (Yeah)
Used to have a lot, but I got more now (Yup)
Made another hit 'cause I got bored now (Yup)
Always goin' for it, never punt fourth down
Last call, Hail Mary, Prescott touchdown, ayy

Hunnid bands in my pocket, it's on me (On me)
Hunnid deep when I roll like the army (Hey)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow"" (Wow, wow)
Hunnid bands in my pocket, it's on me (Yeah, yeah)
Yeah, your grandmama probably know me (Yeah, yeah)
Get more bottles, these bottles are lonely
It's a moment when I show up, got 'em sayin', ""Wow""

(When I show up, got 'em sayin', ""Wow"")
Ayy, ayy, wow
Sayin', ""Wow""
Wow
Wow",Hip-Hop,Wow,Post Malone
"Pooh, you a fool for this one
Ha
Oh lord, Jetson made another one

Hah
Pack in the mail, it's gone (Uh)
She like how I smell, cologne (Yeah)
I just signed a deal, I'm on
Yeah, yeah
I go where I want
Good, good
Play if you want, let's do it (Ha)
I'm a young CEO, Suge (Yeah)
Yeah, yeah

The first nigga play, I'ma body a nigga (Ha)
I just checked my balance
I'll probably pull up to your hood and come buy me a nigga (No cap)
You know that your ho told you that nigga crazy
Don't think that she lied to you, nigga (Bitch)
Get caught with your ho when I'm poppin' 'em both
Now they high just like Bobby and Whitney (Haa)
Say I'm the goat, act like I don't know
But fuck it, I'm obviously winnin'
Don't make me go hit the bank and take out a hundred
To show you our pockets are different (Ha)
I'm out with your bitch and I only want knowledge
She got a lil' mileage, I'm chillin' (Uh)
You disrespect me and I'll beat your ass up
All in front of your partners and children (Ahh, ahh)
I'm the type to let a nigga think that I'm broke
Until I pop out with a million (I pop)
Take 20K and put that on your head
And make one of your partners come kill you (Yeah)
Say he fuckin' with me then he gotta grow up
'Cause this nigga gotta be kiddin' (Kiddin')
This shit, it can't fit in my pocket
I got it, like I hit the lottery, nigga (Hot, hot, hot)
Opp, I'll slap the shit out a nigga
No talkin', I don't like to argue with niggas (I don't)
Ain't gon' be no more laughin'
You see me whip out guns, I'm gon' shot me a nigga (No cap)
I don't follow no bitches on IG
But all of your bitches, they follow a nigga (Ha)
And that lil' nigga ain't gon' shoot shit with that gun
He just pull it out in his pictures (Bitch, uh)

Hah
Pack in the mail, it's gone (Uh)
She like how I smell, cologne (Yeah)
I just signed a deal, I'm on
Yeah, yeah
I go where I want
Good, good
Play if you want, let's do it (Ha)
I'm a young CEO, Suge (Yeah)
Yeah, yeah
Hah
Pack in the mail, it's gone (Uh)
She like how I smell, cologne (Yeah)
I just signed a deal, I'm on
Yeah, yeah
I go where I want
Good, good
Play if you want, let's do it (Ha)
I'm a young CEO, Suge (Yeah)
Yeah, yeah

Talkin' 'bout, ""Shit I'm gon' pop that"" (Pop)
Got like thirty-two thousand in one of my pockets
The other one, that's where the Glock at (Glock)
You little niggas wanna be internet gangster
Man, tell all these little niggas stop that (Ha)
Beat and burnt me a nigga in front of the store
Where your mammy and grandmama shop at (Bitch)
Hopped out on a whole other wave from these niggas
Let's see one of you little niggas top that
I will turn a nigga into a convertible
Push me a lil' nigga top back (Vroom)
Her boyfriend be hatin' and callin' her groupie
Just 'cause she like all my music (Ha)
She'll send me a text and then delete the message
He tryna find out, it's confusin'
I don't know what these niggas is thinkin' about
Use the brain in your head 'fore you lose it (Bitch)
I'll pull up after school and I'll teach her some shit
Tell your bro I'm a motherfuckin' tutor
'Member I used to cheat off of pretty bitch test
All the teachers, they thought I was stupid (Uh huh)
Was expectin' the box to pull up on a truck
Man, this nigga pulled up on a scooter (The fuck?)

Hah
Pack in the mail, it's gone (Uh)
She like how I smell, cologne (Yeah)
I just signed a deal, I'm on
Yeah, yeah
I go where I want
Good, good
Play if you want, let's do it (Ha)
I'm a young CEO, Suge (Yeah)
Yeah, yeah
Hah
Pack in the mail, it's gone (Uh)
Shit, I got smell, cologne (Yeah)
I just signed a deal, I'm on
Yeah, yeah
I go where I want
Good, good
Play if you want, let's do it (Ha)
I'm a young CEO, Suge (Yeah)
Yeah, yeah
",Hip-Hop,Suge,DaBaby
"Before I die I'm tryna fuck you, baby
Hopefully we don't have no babies
I don't even wanna go back home
Hopefully, I don't leave you on your own

Ayy
Trips that you plan for the next whole week
Bands too long for a nigga so cheap
And your flex OD, and your sex OD
You got it, girl, you got it (Ayy)
You got it, girl, you got (Yeah)
Pretty lil' thing, you got a bag and now you wildin'
You just took it off the lot, no mileage
Way they hittin' you, the DM lookin' violent
Talkin' wild you come around and now they silent
Flew the coop at 17, no guidance
You be stayin' low but you know what the vibes is
Ain't never got you nowhere bein' modest
Poppin' shit but only 'cause you know you're poppin', yeah

You got it, girl, you got it (Ayy)
You got it, girl, you got it

Lil' baby in her bag, in her Birkin
No nine to five, put the work in
Flaws and all, I love 'em all, to me, you're perfect
Baby girl, you got it, girl, you got it, girl (Oh-oh)
You got it, girl, you got it, girl (Ooh)

I don't wanna play no games, play no games
Fuck around, give you my last name (Oh)
Know you tired of the same damn thing
That's okay 'cause baby you...

You got it, girl, you got it (Ayy)
You got it, girl, you got it

You the only one I'm tryna make love to, pickin' and choosin'
They ain't really love you, runnin' game, usin'
All your stupid exes, they gon' call again
Tell 'em that a real nigga steppin' in
Don't let them niggas try you, test your patience
Tell 'em that it's over, ain't no debatin' (Uh)
All you need is me playin' on your playlist
You ain't gotta be frustrated

I don't wanna play no games, play no games (Oh)
Fuck around, give you my last name (My last name)
Know you tired of the same damn thing (Same damn thing)
That's okay 'cause baby you...

You got it, girl, you got it (Oh, ooh, ayy)
You got it, girl, you got it (Got it)
I don't wanna

Before I die, I'm tryna fuck you, baby (Yeah)
Hopefully, we don't have no babies (Ooh)
I don't even wanna go back home
Hopefully, I don't leave you on your own
You got it, girl, you got it, oh

Play no games (No)
Freaky (Freaky)
I can learn a lot from you, gotta come teach me (Woo, woo)
You a lil' hot girl, you a lil' sweetie (No, sweet)
Sweet like Pearland, sweet like peach tree (Like that)
I can tell you crazy, but shit kind of intrigue me (No, yeah, I like that)
(I don't wanna, I don't wanna)
Seen it on the 'gram, I'm tryna see that shit in 3D, mami
I know I get around 'cause I like to move freely
(I don't, I don't)
But you could lock it down, I could tell by how you treat me
(I don't, I don't)
I seen how you did homeboy, so please take it easy (No, yeah)
Good to have me on your side, I ain't sayin' that you need me (Yeah, yeah)
Six God talk but I ain't tryna get preachy (No, no, no)
I seen how you did homeboy, please take it easier on me
'Cause I don't wanna (No) play no games, play no games
(I don't wanna, I don't wanna)
I don't wanna play no games, play no games
(I don't, I don't)

I don't, I don't
No",Hip-Hop,No Guidance,Chris Brown
"Ayy, ayy, ayy, ayy (ooh)
Ooh, ooh, ooh, ohh (ooh)
Ayy, ayy
Ooh, ooh, ooh, ohh

Needless to say, I keep in check
She was a bad-bad, nevertheless (yeah)
Callin' it quits now, baby, I'm a wreck (wreck)
Crash at my place, baby, you're a wreck (wreck)

Needless to say, I'm keepin' in check
She was a bad-bad, nevertheless
Callin' it quits now, baby, I'm a wreck
Crash at my place, baby, you're a wreck

Thinkin' in a bad way, losin' your grip
Screamin' at my face, baby, don't trip
Someone took a big L, don't know how that felt
Lookin' at you sideways, party on tilt

Ooh-ooh
Some things you just can't refuse
She wanna ride me like a cruise
And I'm not tryna lose

Then you're left in the dust
Unless I stuck by ya
You're a sunflower
I think your love would be too much
Or you'll be left in the dust
Unless I stuck by ya
You're the sunflower
You're the sunflower

[Post Malone:]
Every time I'm leavin' on you
You don't make it easy, no, no
Wish I could be there for you
Give me a reason to go

Every time I'm walkin' out
I can hear you tellin' me to turn around
Fightin' for my trust and you won't back down
Even if we gotta risk it all right now, oh

I know you're scared of the unknown (-known)
You don't wanna be alone (alone)
I know I always come and go (and go)
But it's out of my control

And you'll be left in the dust
Unless I stuck by ya
You're the sunflower
I think your love would be too much
Or you'll be left in the dust
Unless I stuck by ya
You're the sunflower
You're the sunflower
Yeah",Hip-Hop,Sun Flower,Post Malone
"Why're men great 'til they gotta be great?
Woo

I just took a DNA test, turns out I'm 100% that bitch
Even when I'm crying crazy
Yeah, I got boy problems, that's the human in me
Bling bling, then I solve 'em, that's the goddess in me
You coulda had a bad bitch, non-committal
Help you with your career just a little
You're 'posed to hold me down, but you're holding me back
And that's the sound of me not calling you back

Why're men great 'til they gotta be great?
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom bom bi dom bi dum bum bay

You tried to break my heart?
Oh, that breaks my heart
That you thought you ever had it
No, you ain't from the start
Hey, I'm glad you're back with your bitch
I mean who would wanna hide this?
I will never, ever, ever, ever, ever be your side chick
I put the sing in single
Ain't worried 'bout a ring on my finger
So you can tell your friend, ""shoot your shot"" when you see 'em
It's OK, he already in my DMs

Why're men great 'til they gotta be great?
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom bom bi bom bi dum bum bay

I'ma hit you back in a minute
I don't play tag, bitch, I been it
We don't fuck with lies, we don't do goodbyes
We just keep it pushing like aye yi yi
I'ma hit you back in a minute
I don't play tag, bitch, I been it
We don't fuck with lies, we don't do goodbyes
We just keep it pushing like aye yi yi

Why're men great 'til they gotta be great?
Don't text me, tell it straight to my face
Best friend sat me down in the salon chair
Shampoo press, get you out of my hair
Fresh photos with the bomb lighting
New man on the Minnesota Vikings
Truth hurts, needed something more exciting
Bom bom bi bom bi dum bum bay",Hip-Hop,Truth Hurts,Lizzo
"JD On Tha Track
Iceberg want a bag, bitch

[Polo G:]
We pop out at your party, I'm with the gang
And it's gon' be a robbery, so tuck ya chain
I'm a killer, girl, I'm sorry, but I can't change
We ain't aimin' for your body, shots hit your brain
We come from poverty, man, we ain't have a thing
It's a lot of animosity, but they won't say my name
Them killers rock with me, lil' nigga, don't get banged
'Cause they'll do the job for me while I hop on a plane

She don't like her body, left the doctor with a new shape
Blowing up my phone 'cause she just see me with my new bae
Heartbreaker, ladies love me like I'm Cool J
She was tryna cling onto a nigga but it's too late
Booked a flight to Cali racks and condoms in my suitcase
And every single dollar in these bands gotta blue face
Diamonds in the Rollie, they in HD like it's Blu-Ray
The way that I been ballin' should make the cover of 2K
Show out for the summer I might pull up in a new Wraith
Dissin' on the gang that's gon only get your crew chased
And we hawk shit down better tighten up yo shoe lace
Lil bro get up close let the Glock 22 spray

We pop out at your party, I'm with the gang
And it's gon' be a robbery, so tuck ya chain
I'm a killer, girl I'm sorry, but I can't change
We ain't aimin' for your body, shots hit your brain
We come from poverty man we ain't have a thing
It's a lot of animosity, but they won't say my name
Them killers rock with me, lil' nigga don't get banged
'Cause they'll do the job for me while I hop on a plane

[Lil TJay:]
Oh, yeah
I call lil' bro, he said he ready for the stain (Said he ready for the stain)
What you claim? You a lame, you ain't never put in pain (Put in pain)
I be around some killers that go crazy for the gang (They go crazy for the game)
If I showed you all my charges, you won't look at me the same (You won't look at me the same)
Made some choices in my life I wish I never had to make (Wish I never had to make)
Lost my brother, seen him die and I just seen him graduate (I just seen him graduate)
Got that .40 on my side and I'm just rollin' past the jakes (I'm just rollin' past jakes)
Both my hands can do the job and I ain't talkin' masturbate
I was in and outta state (State) 'cause I had a bag to make (Bag to make)
I risked my life but it's aight 'cause God ain't let me pass away (Pass away)
Fuck tomorrow, spin the block, just know we comin' back today (Back today)
I call Polo, he come dolo, we get 'em the fast way

[Polo G:]
We pop out at your party, I'm with the gang
And it's gon' be a robbery, so tuck ya chain
I'm a killer, girl I'm sorry, but I can't change
We ain't aimin' for your body, shots hit your brain
We come from poverty man we ain't have a thing
It's a lot of animosity, but they won't say my name
Them killers rock with me, lil' nigga don't get banged
'Cause they'll do the job for me while I hop on a plane",Hip-Hop,Pop Out,Polo G
"Yeah, yeah, yeah
Oh, oh
Woah!
Woah, woah, oh
You good, T-Minus?
Oh
You can meet me at The London (London)
If you find time, we can run one (Run one)
Talk about some things, we can undo (Undo)
You just send the pin, I can find you (You)
6'1"" on the money, 9'2"" (9'2"")
You just say the word and I'll run through
Two texts, no reply, that's when I knew
I knew, I knew, yeah I knew

Yeah
Circumnavigate the globe, as the cash grows (Grow)
Get a nigga whacked, like you get the grass mowed (Mowed)
I'm talkin' slick, run 'em with the big slime, nigga (Slime)
Could hit your bitch, you could never hit mine, nigga (Mine)
In my DM, they electric slide, nigga (Huh, slide)
No catfishing, this is not a fish fry, nigga
Never switch sides on my dog
Catch a contact, hit your right, go to Mars
Everybody sing
How could you come up out your face and say I ain't the hottest
Nigga you done never heard
I left a flock of rappers dead and burned
A verse from me is like eleven birds
I did the math it's like 2000 dollars every word
I'm on the verge, I'll beat the charge
I killed some niggas and I walked away from it
Then I observe, just how you curve
And told them niggas that they gotta wait for me
I know, I know you in hot demand
I'm balling on a pussy nigga like Jauwanna Mann
I'm drowning all inside the pussy like I never swam
Ayy, fuck your IG, I put somethin' on your sonogram
I'm the man (Ayy, ayy)

You can meet me at The London (London)
If you find time, we can run one (Run one)
Talk about some things, we can undo (Undo)
You just send the pin, I can find you (You)
6'1"" on the money, 9'2"" (9'2"")
You just say the word and I'll run through
Two texts, no reply, that's when I knew
I knew, I knew, yeah I knew

Pimp talk, church talk, I can make a brick walk (Woo)
Up north, down south, Bankhead the ritual (Ayy)
Hit it with a little water, stretch it like a vocal chord
STD, I run my ward, fuck a fed and his daughter
I'ma run the compound (Yeah), I supply the cigarettes and bread (Woah)
I got a main and she gon' ride (Uh)
She took a quarter and she fled (Quarter and she fled)
I'm in the Lamb so she gon' ride (Yeah)
I see the pain in shortie's light brown eyes (Ooh)
I'm at The London with some big thighs
No fries, she eat steaks with the fish sides
Did your mama tell you when something on fire, stop, drop and roll? (Aww yeah)
I've been on the road like a pair of sprinters at Stop and Go's (Yeah)
I could charge them like a Dodge in a demon
Got your broad in the garage eatin' semen (Woo)
Every time a nigga go back to the ward
Niggas act like they wanna start
And we leave them on the cement (Grrat, grrat)

You can meet me at The London (London)
If you find time, we can run one (Run one)
Talk about some things, we can undo (Undo)
You just send the pin, I can find you (Find-find-find)
6'1"" on the money, 9'2"" (9'2"")
You just say the word and I'll run through
Two texts, no reply, that's when I knew (I knew)
I knew, I knew, yeah I knew

Aight, crushed down when you're mine (Yeah)
44 times when you won't play (Yeah, side)
44 side (Yeah)
89 fly, I might (Fly)
I might, see you one time, where it goes
Woah, woah
Four knows say, I",Hip-Hop,The London,Young Thug
"You good, T-Minus?

Niggas been countin' me out
I'm countin' my bullets, I'm loadin' my clips
I'm writin' down names, I'm makin' a list
I'm checkin' it twice and I'm gettin' 'em hit
The real ones been dyin', the fake ones is lit
The game is off balance, I'm back on my shit
The Bentley is dirty, my sneakers is dirty
But that's how I like it, you all on my dick

I'm all in my bag, this hard as it get
I do not snort powder, I might take a sip
I might hit the blunt, but I'm liable to trip
I ain't poppin' no pill, but you do as you wish
I roll with some fiends, I love 'em to death
I got a few mil' but not all of them rich
What good is the bread if my niggas is broke?
What good is first class if my niggas can't sit?
That's my next mission, that's why I can't quit
Just like LeBron, get my niggas more chips
Just put the Rollie right back on my wrist
This watch came from Drizzy, he gave me a gift
Back when the rap game was prayin' I'd diss
They act like two legends cannot coexist
But I'd never beef with a nigga for nothin'
If I smoke a rapper, it's gon' be legit
It won't be for clout, it won't be for fame
It won't be 'cause my shit ain't sellin' the same
It won't be to sell you my latest lil' sneakers
It won't be 'cause some nigga slid in my lane
Everything grows, it's destined to change
I love you lil' niggas, I'm glad that you came
I hope that you scrape every dollar you can
I hope you know money won't erase the pain
To the OGs, I'm thankin' you now
Was watchin' you when you was pavin' the ground
I copied your cadence, I mirrored your style
I studied the greats, I'm the greatest right now
Fuck if you feel me, you ain't got a choice
Now I ain't do no promo, still made all that noise
This shit gon' be different, I set my intentions
I promise to slap all that hate out your voice

Niggas been countin' me out
I'm countin' my bullets, I'm loadin' my clips
I'm writin' down names, I'm makin' a list
I'm checkin' it twice and I'm gettin' 'em hit
The real ones been dyin', the fake ones is lit
The game is off balance, I'm back on my shit
The Bentley is dirty, my sneakers is dirty
But that's how I like it, you all on my dick

I just poured somethin' in my cup
I've been wantin' somethin' I can feel
Promise I am never lettin' up
Money in your palm don't make you real
Foot is on they neck, I got 'em stuck
I'ma give 'em somethin' they can feel
If it ain't 'bout the squad, don't give a fuck
Pistol in your hand don't make you real

I'm dead in the middle of two generations
I'm little bro and big bro all at once
Just left the lab with young 21 Savage
I'm 'bout to go and meet Jigga for lunch
Had a long talk with the young nigga Kodak
Reminded me of young niggas from 'Ville
Straight out the projects, no fakin', just honest
I wish that he had more guidance, for real
Too many niggas in cycle of jail
Spending they birthdays inside of a cell
We coming from a long bloodline of trauma
We raised by our mamas, Lord we gotta heal
We hurting our sisters, the babies as well
We killing our brothers, they poisoned the well
Distorted self image, we set up to fail
I'ma make sure that the real gon' prevail, nigga

I just poured somethin' in my cup
I've been wantin' somethin' I can feel
Promise I am never lettin' up
Money in your palm don't make you real
Foot is on they neck, I got 'em stuck
I'ma give 'em somethin' they can feel
If it ain't 'bout the squad, don't give a fuck
Pistol in your hand don't make you real

Money in your palm don't make you real
Pistol in your hand don't make you real
Money in your palm don't make you real",Hip-Hop,Middle Child,J Cole
"I'm jealous of the blue jeans that you're wearing
And the way they're holding you so tight
I'm jealous of the moon that keeps on staring
So lock the door and turn out the night

I want you all to myself
We don't need anyone else
Let our bodies do the talking
Let our shadows paint the wall
I want you here in my arms
We'll hide away in the dark
Slip your hand in my back pocket
Go and let your long hair fall
I want you all to myself, to myself

I'm jealous of the song that you've been singing
And the way it's rolling off your lips
It might be selfish but I'm thinking
I don't need nothing between you
Leaning for another kiss, yeah

I want you all to myself
We don't need anyone else
Let our bodies do the talking
Let our shadows paint the wall
I want you here in my arms
We'll hide away in the dark
Slip your hand in my back pocket
Go and let your long hair fall
I want you all, all, all to myself, to myself, yeah

Girl, I want you in the worst way
Yeah, I want you in the worst way

I want you all to myself
We don't need anyone else
Let our bodies do the talking
Let our shadows paint the wall
I want you here in my arms
We'll hide away in the dark
Slip your hand in my back pocket
Go and let your long hair fall
I want you all, all, all to myself, to myself
I want you all, all, all to myself, to myself, yeah",Country,All to Myself,Dan + Shay
"Wipe the footprints off my dash
Tore up those sun-faded photographs
Threw 'em in the wind, ya'll can have it back
I'm outta here
I stuck my middle finger up in the sky
Flipped off that ""ya'll come back"" sign
Looked in the mirror one last time
And watched it disappear

It ain't nothin' but a rearview town
Broken hearts and rusted plows
Roots ripped right up out of the ground
Never thought I'd ever leave it
It ain't nothin' what it used to be
Population minus me
On the other side of that dust cloud
Ain't nothin' but a rearview town

I could tough it out, but what's the use?
A place that small, it's hard to do
Too much of her to run into
And so much road to somewhere new

It ain't nothin' but a rearview town
Broken hearts and rusted plows
Roots ripped right up out of the ground
Never thought I'd ever leave it
It ain't nothin' what it used to be
Population minus me
On the other side of that dust cloud
Ain't nothin' but a rearview town

It ain't nothin' but yesterday
One less truck rollin' down Main
Ain't nothin' left to say

It ain't nothin' what it used to be
Population minus me
On the other side of that dust cloud
Ain't nothin' but a rearview town
Ain't nothin' but a rearview town",Country,Rearview Town,Jason Aldean
"Girl I know you had a long day
You ain't feelin' them downtown lights
But I got a bottle at your favorite place
Just waitin' for us in a bucket on ice

Damn, I didn't think it'd be that easy
'Cause now you're gettin' ready
I'm just sittin' there watchin' TV
Here you come lookin' like a grown man's dream
Damn, I can't believe, I can't believe

I talked you into slippin' down the hall, baby, turn it on
Your playlist you play when you're in the shower
Talked you into taking up my time, making up your mind
Switching back and forth for an hour
And now you're lookin' like a line from a Vandross song
I'm looking at the fine little dress you got on
Don't get me wrong, girl, I love it
Now I just wanna talk you out of it

Yeah, as cool at it would be
Watchin' people wonder who you are
Oh, we should just say we did, we can start with a kiss
And pretend we just got back from the bar

I talked you into slippin' down the hall, baby, turn it on
Your playlist you play when you're in the shower
Talked you into taking up my time, making up your mind
Switching back and forth for an hour
And now you're lookin' like a line from a Vandross song
I'm looking at the fine little dress you got on
Don't get me wrong, girl, I love it
Now I just wanna talk you out of it

Yeah, it's a little cold outside
The music's probably way too loud
To hear you laugh
And there's a look in your eyes
Looks like we ain't leavin' now
Girl, I'm so glad, I'm so glad

I talked you into slippin' down the hall, baby, turn it on
Your playlist you play when you're in the shower
Talked you into taking up my time, making up your mind
Switching back and forth for an hour
And now you're lookin' like a line from a Vandross song
I'm looking at the fine little dress you got on
Don't get me wrong, girl, I love it
Now I just wanna talk you out of it",Country,Talk you out of it,Florida Georgia Line
"Git a little southern drawl in my talk
Little pickup truck on my highway
Got a little boot stomp in my walk
Little neon lighting my Friday
Got some Tennessee in my whiskey
Raise a cup up if you with me

I was raised on Merle, raised on Willie
Got my Honky Tonk attitude from Joe Diffie
Daddy did too, it's family tradition
If someone cranks it up, you can't help but listen
My upbringing sounds like George Strait singing
And I gotta give props to the radio
'Cause if you know me, I was raised on country

It's the only reason that I survived
Every breakup and every party
It's the soundtrack to my life
It runs deep in my DNA

I was raised on Merle, raised on Willie
Got my Honky Tonk attitude from Joe Diffie
Daddy did too, it's family tradition
If someone cranks it up, you can't help but listen
My upbringing sounds like George Strait singing
And I gotta give props to the radio
'Cause if you know me, I was raised on country
I was raised on country

(Raised on country music)
Learned a lot about living and a little 'bout love
(Raised on country music)
And you know that's something I'm so proud of

I was raised on Merle, raised on Willie
Got my Honky Tonk attitude from Joe Diffie
Daddy did too, it's family tradition
If someone cranks it up, you can't help but listen
My upbringing sounds like George Strait singing
And I gotta give props to the radio
'Cause if you know me, I was raised on country

(Raised on country music)
Yeah, I was raised on country
(Raised on country music)
Raised on country
(Raised on country music)",Country,Raised on Country,Chris Young
"Tour was up, middle of June
She was planning a welcome home barbeque
Green bean casserole, Grandma's recipe
There was a knock on the door 'round two o'clock
Two uniforms and her heart stopped
Yellow ribbon 'round an oak tree
Blowin' in the breeze

Here's to the ones that didn't make it back home
The ones we ain't seen in so long
The hold up a beer ones, the wish they were here ones
The not forgotten but gone
They're in a better place up there
But they sure left a hole down here
We just go on livin' and go on missin' the ones
The ones that didn't make it back home

The whole town shut down, the whole town showed up
Sang Amazing Grace, watched a slideshow of
His 22 years
There was laughs and there was tears
And that preacher talked about sacrifice
And traffic stopped for them Cadillac lights
Johnny sold beer half price that night
And everybody raised 'em high, singin'

Here's to the ones that didn't make it back home
The ones we ain't seen in so long
The hold up a beer ones, the wish they were here ones
The not forgotten but gone
They're in a better place up there
But they sure left a hole down here
We just go on livin' and go on missin' the ones
The ones that didn't make it back home

Back to that front porch
Back through that front door
To the life they were fightin' for

Here's to the ones that didn't make it back home
The ones we ain't seen in so long
The hold up a beer ones, the wish they were here ones
The not forgotten but gone
They're in a better place up there
But they sure left a hole down here
We just go on livin' and go on missin' the ones
The ones that didn't make it back home

The ones that didn't make it back home",Country,The Ones That didn't make it back home,Justin Moore
